count,name,search
100,classic rock,The%20Beatles
71,rock,The%20Beatles
58,british,The%20Beatles
56,60s,The%20Beatles
41,pop,The%20Beatles
100,classic rock,The%20Rolling%20Stones
80,rock,The%20Rolling%20Stones
43,british,The%20Rolling%20Stones
41,60s,The%20Rolling%20Stones
30,blues,The%20Rolling%20Stones
100,female vocalists,Barbra%20Streisand
81,pop,Barbra%20Streisand
46,80s,Barbra%20Streisand
37,70s,Barbra%20Streisand
100,rock n roll,Elvis%20Presley
83,classic rock,Elvis%20Presley
58,rock,Elvis%20Presley
57,oldies,Elvis%20Presley
51,rock and roll,Elvis%20Presley
100,rap,Eminem
78,hip-hop,Eminem
33,hip hop,Eminem
16,pop,Eminem
100,pop,Elton%20John
87,classic rock,Elton%20John
64,singer-songwriter,Elton%20John
59,rock,Elton%20John
54,piano,Elton%20John
100,pop,Michael%20Jackson
50,80s,Michael%20Jackson
41,dance,Michael%20Jackson
36,soul,Michael%20Jackson
34,funk,Michael%20Jackson
100,progressive rock,Pink%20Floyd
79,classic rock,Pink%20Floyd
72,psychedelic rock,Pink%20Floyd
53,rock,Pink%20Floyd
44,psychedelic,Pink%20Floyd
100,country,George%20Strait
29,classic country,George%20Strait
14,male country,George%20Strait
100,classic rock,The%20Beach%20Boys
86,60s,The%20Beach%20Boys
85,pop,The%20Beach%20Boys
71,surf,The%20Beach%20Boys
66,rock,The%20Beach%20Boys
100,classic rock,Journey
68,rock,Journey
56,80s,Journey
44,hard rock,Journey
33,progressive rock,Journey
100,classic rock,Led%20Zeppelin
64,rock,Led%20Zeppelin
63,hard rock,Led%20Zeppelin
36,70s,Led%20Zeppelin
33,progressive rock,Led%20Zeppelin
100,country,Garth%20Brooks
14,singer-songwriter,Garth%20Brooks
13,90s,Garth%20Brooks
12,male vocalists,Garth%20Brooks
100,singer-songwriter,Neil%20Diamond
84,classic rock,Neil%20Diamond
70,pop,Neil%20Diamond
66,soft rock,Neil%20Diamond
47,rock,Neil%20Diamond
100,country,Alan%20Jackson
15,singer-songwriter,Alan%20Jackson
10,90s,Alan%20Jackson
100,country,Tim%20McGraw
21,modern country,Tim%20McGraw
17,male vocalists,Tim%20McGraw
7,male,Tim%20McGraw
100,classic rock,Rod%20Stewart
79,rock,Rod%20Stewart
53,70s,Rod%20Stewart
51,soft rock,Rod%20Stewart
51,pop,Rod%20Stewart
100,rock,U2
44,classic rock,U2
38,irish,U2
33,pop,U2
31,alternative,U2
100,thrash metal,Metallica
91,metal,Metallica
74,heavy metal,Metallica
41,hard rock,Metallica
34,rock,Metallica
100,soul,The%20Temptations
74,motown,The%20Temptations
46,funk,The%20Temptations
36,oldies,The%20Temptations
23,rnb,The%20Temptations
100,hip-hop,Drake
72,rap,Drake
50,rnb,Drake
37,canadian,Drake
37,hip hop,Drake
100,country,Taylor%20Swift
71,pop,Taylor%20Swift
60,female vocalists,Taylor%20Swift
41,singer-songwriter,Taylor%20Swift
31,acoustic,Taylor%20Swift
100,jazz,Frank%20Sinatra
67,swing,Frank%20Sinatra
44,oldies,Frank%20Sinatra
35,vocal jazz,Frank%20Sinatra
27,easy listening,Frank%20Sinatra
100,classic rock,Chicago
65,rock,Chicago
43,70s,Chicago
43,80s,Chicago
33,pop,Chicago
100,classic rock,Eagles
62,rock,Eagles
42,70s,Eagles
30,soft rock,Eagles
26,country,Eagles
100,classic rock,Fleetwood%20Mac
67,rock,Fleetwood%20Mac
48,70s,Fleetwood%20Mac
40,blues,Fleetwood%20Mac
33,pop,Fleetwood%20Mac
100,folk,Bob%20Dylan
70,singer-songwriter,Bob%20Dylan
65,classic rock,Bob%20Dylan
53,folk rock,Bob%20Dylan
45,rock,Bob%20Dylan
100,rock,Aerosmith
93,classic rock,Aerosmith
83,hard rock,Aerosmith
38,80s,Aerosmith
30,70s,Aerosmith
100,oldies,Johnny%20Mathis
62,pop,Johnny%20Mathis
62,60s,Johnny%20Mathis
62,male vocalists,Johnny%20Mathis
50,lounge,Johnny%20Mathis
100,country,Kenny%20Rogers
34,classic country,Kenny%20Rogers
23,male vocalists,Kenny%20Rogers
20,oldies,Kenny%20Rogers
100,oldies,Andy%20Williams
84,60s,Andy%20Williams
79,easy listening,Andy%20Williams
64,pop,Andy%20Williams
63,male vocalists,Andy%20Williams
100,pop,Madonna
50,dance,Madonna
50,female vocalists,Madonna
35,80s,Madonna
29,electronic,Madonna
100,country,Kenny%20Chesney
22,modern country,Kenny%20Chesney
10,rock,Kenny%20Chesney
8,pop,Kenny%20Chesney
100,country,Johnny%20Cash
55,folk,Johnny%20Cash
44,singer-songwriter,Johnny%20Cash
30,classic rock,Johnny%20Cash
25,rock,Johnny%20Cash
100,classic rock,Eric%20Clapton
100,blues,Eric%20Clapton
67,rock,Eric%20Clapton
63,blues rock,Eric%20Clapton
48,guitar,Eric%20Clapton
100,hard rock,AC%2FDC
63,classic rock,AC%2FDC
57,rock,AC%2FDC
31,heavy metal,AC%2FDC
21,metal,AC%2FDC
100,classic rock,Billy%20Joel
74,singer-songwriter,Billy%20Joel
72,rock,Billy%20Joel
64,pop,Billy%20Joel
59,piano,Billy%20Joel
100,country,Blake%20Shelton
35,modern country,Blake%20Shelton
16,male country,Blake%20Shelton
100,country,Alabama
37,southern rock,Alabama
24,classic country,Alabama
13,80s,Alabama
100,classic rock,Queen
81,rock,Queen
41,80s,Queen
38,hard rock,Queen
36,glam rock,Queen
100,hard rock,Guns%20N%27%20Roses
70,rock,Guns%20N%27%20Roses
55,classic rock,Guns%20N%27%20Roses
38,80s,Guns%20N%27%20Roses
24,metal,Guns%20N%27%20Roses
100,soul,Stevie%20Wonder
69,funk,Stevie%20Wonder
44,motown,Stevie%20Wonder
32,pop,Stevie%20Wonder
28,rnb,Stevie%20Wonder
100,soul,Aretha%20Franklin
49,female vocalists,Aretha%20Franklin
46,jazz,Aretha%20Franklin
40,blues,Aretha%20Franklin
33,rhythm and blues,Aretha%20Franklin
100,rock,Bruce%20Springsteen
78,classic rock,Bruce%20Springsteen
59,singer-songwriter,Bruce%20Springsteen
33,80s,Bruce%20Springsteen
33,folk,Bruce%20Springsteen
100,country,Toby%20Keith
14,male country,Toby%20Keith
14,contemporary country,Toby%20Keith
9,pop,Toby%20Keith
100,country,Willie%20Nelson
43,folk,Willie%20Nelson
37,singer-songwriter,Willie%20Nelson
25,americana,Willie%20Nelson
100,jazz,Herb%20Alpert%20%26%20The%20Tijuana%20Brass
72,easy listening,Herb%20Alpert%20%26%20The%20Tijuana%20Brass
70,instrumental,Herb%20Alpert%20%26%20The%20Tijuana%20Brass
46,latin,Herb%20Alpert%20%26%20The%20Tijuana%20Brass
100,disco,Bee%20Gees
82,pop,Bee%20Gees
74,70s,Bee%20Gees
50,classic rock,Bee%20Gees
38,oldies,Bee%20Gees
100,pop,Barry%20Manilow
74,easy listening,Barry%20Manilow
67,80s,Barry%20Manilow
63,soft rock,Barry%20Manilow
47,oldies,Barry%20Manilow
100,country,Zac%20Brown%20Band
37,modern country,Zac%20Brown%20Band
100,rock,Bon%20Jovi
73,hard rock,Bon%20Jovi
61,classic rock,Bon%20Jovi
48,80s,Bon%20Jovi
30,hair metal,Bon%20Jovi
100,pop,Mariah%20Carey
75,rnb,Mariah%20Carey
68,female vocalists,Mariah%20Carey
53,soul,Mariah%20Carey
100,comedy,Bill%20Cosby
40,stand-up,Bill%20Cosby
24,humor,Bill%20Cosby
22,stand-up comedy,Bill%20Cosby
100,country,Brooks%20%26%20Dunn
20,modern country,Brooks%20%26%20Dunn
12,male country,Brooks%20%26%20Dunn
9,country rock,Brooks%20%26%20Dunn
100,rock,David%20Bowie
100,glam rock,David%20Bowie
86,classic rock,David%20Bowie
48,80s,David%20Bowie
43,alternative,David%20Bowie
100,rock,Santana
92,classic rock,Santana
77,latin,Santana
66,guitar,Santana
52,blues,Santana
100,country,John%20Denver
76,folk,John%20Denver
56,singer-songwriter,John%20Denver
37,acoustic,John%20Denver
30,classic rock,John%20Denver
100,pop,Celine%20Dion
79,female vocalists,Celine%20Dion
50,canadian,Celine%20Dion
36,90s,Celine%20Dion
31,french,Celine%20Dion
100,pop,Phil%20Collins
80,80s,Phil%20Collins
68,rock,Phil%20Collins
67,classic rock,Phil%20Collins
61,soft rock,Phil%20Collins
100,jazz,Ray%20Charles
93,soul,Ray%20Charles
86,blues,Ray%20Charles
55,rhythm and blues,Ray%20Charles
38,piano,Ray%20Charles
100,funk,James%20Brown
86,soul,James%20Brown
37,rhythm and blues,James%20Brown
28,blues,James%20Brown
16,rnb,James%20Brown
100,classic rock,Van%20Morrison
87,singer-songwriter,Van%20Morrison
76,folk,Van%20Morrison
68,rock,Van%20Morrison
62,blues,Van%20Morrison
100,reggae,Bob%20Marley%20And%20The%20Wailers
19,ska,Bob%20Marley%20And%20The%20Wailers
10,classic rock,Bob%20Marley%20And%20The%20Wailers
100,funk,Prince
78,pop,Prince
59,soul,Prince
53,80s,Prince
48,rock,Prince
100,country,Luke%20Bryan
30,modern country,Luke%20Bryan
27,male vocalists,Luke%20Bryan
24,country rock,Luke%20Bryan
100,hard rock,KISS
62,classic rock,KISS
57,glam rock,KISS
50,rock,KISS
32,80s,KISS
100,soul,Dionne%20Warwick
72,female vocalists,Dionne%20Warwick
49,pop,Dionne%20Warwick
44,60s,Dionne%20Warwick
41,oldies,Dionne%20Warwick
100,country,Rascal%20Flatts
20,rock,Rascal%20Flatts
17,pop,Rascal%20Flatts
100,soul,Adele
81,female vocalists,Adele
66,british,Adele
50,singer-songwriter,Adele
40,indie,Adele
100,country,Reba%20McEntire
38,female vocalists,Reba%20McEntire
11,female,Reba%20McEntire
100,hard rock,Van%20Halen
62,classic rock,Van%20Halen
56,rock,Van%20Halen
39,80s,Van%20Halen
36,heavy metal,Van%20Halen
100,jazz,Kenny%20G
94,smooth jazz,Kenny%20G
80,saxophone,Kenny%20G
74,instrumental,Kenny%20G
40,easy listening,Kenny%20G
100,folk,James%20Taylor
91,singer-songwriter,James%20Taylor
57,acoustic,James%20Taylor
52,classic rock,James%20Taylor
27,rock,James%20Taylor
100,pop,Whitney%20Houston
85,female vocalists,Whitney%20Houston
81,soul,Whitney%20Houston
63,rnb,Whitney%20Houston
52,80s,Whitney%20Houston
100,rnb,Beyonce
91,pop,Beyonce
70,female vocalists,Beyonce
56,soul,Beyonce
45,hip-hop,Beyonce
100,folk,Simon%20%26%20Garfunkel
75,classic rock,Simon%20%26%20Garfunkel
57,singer-songwriter,Simon%20%26%20Garfunkel
46,acoustic,Simon%20%26%20Garfunkel
37,rock,Simon%20%26%20Garfunkel
100,rock,Red%20Hot%20Chili%20Peppers
59,alternative rock,Red%20Hot%20Chili%20Peppers
54,alternative,Red%20Hot%20Chili%20Peppers
50,funk,Red%20Hot%20Chili%20Peppers
100,pop,Bruno%20Mars
63,rnb,Bruno%20Mars
47,male vocalists,Bruno%20Mars
40,r&b,Bruno%20Mars
100,grunge,Nirvana
52,rock,Nirvana
35,alternative,Nirvana
34,alternative rock,Nirvana
28,90s,Nirvana
100,80s,Daryl%20Hall%20John%20Oates
87,pop,Daryl%20Hall%20John%20Oates
50,soft rock,Daryl%20Hall%20John%20Oates
40,classic rock,Daryl%20Hall%20John%20Oates
40,rock,Daryl%20Hall%20John%20Oates
100,classic rock,Tom%20Petty%20And%20The%20Heartbreakers
80,rock,Tom%20Petty%20And%20The%20Heartbreakers
34,80s,Tom%20Petty%20And%20The%20Heartbreakers
31,singer-songwriter,Tom%20Petty%20And%20The%20Heartbreakers
23,folk,Tom%20Petty%20And%20The%20Heartbreakers
100,country,Jason%20Aldean
43,modern country,Jason%20Aldean
18,male country,Jason%20Aldean
18,male vocalists,Jason%20Aldean
100,folk,Joan%20Baez
59,singer-songwriter,Joan%20Baez
53,female vocalists,Joan%20Baez
41,60s,Joan%20Baez
29,classic rock,Joan%20Baez
100,hard rock,Def%20Leppard
58,classic rock,Def%20Leppard
56,rock,Def%20Leppard
47,80s,Def%20Leppard
37,hair metal,Def%20Leppard
100,rap,2Pac
93,hip-hop,2Pac
58,gangsta rap,2Pac
41,west coast rap,2Pac
39,hip hop,2Pac
100,classic rock,Neil%20Young
86,singer-songwriter,Neil%20Young
79,rock,Neil%20Young
77,folk,Neil%20Young
62,folk rock,Neil%20Young
100,folk,Peter%2C%20Paul%20%26%20Mary
45,60s,Peter%2C%20Paul%20%26%20Mary
35,singer-songwriter,Peter%2C%20Paul%20%26%20Mary
29,oldies,Peter%2C%20Paul%20%26%20Mary
24,classic rock,Peter%2C%20Paul%20%26%20Mary
100,jazz,Tony%20Bennett
67,swing,Tony%20Bennett
41,oldies,Tony%20Bennett
38,male vocalists,Tony%20Bennett
36,easy listening,Tony%20Bennett
100,rock,Maroon%205
96,pop,Maroon%205
91,pop rock,Maroon%205
69,alternative,Maroon%205
52,alternative rock,Maroon%205
100,classical,Andrea%20Bocelli
40,male vocalists,Andrea%20Bocelli
100,classic rock,Lynyrd%20Skynyrd
91,southern rock,Lynyrd%20Skynyrd
60,rock,Lynyrd%20Skynyrd
39,hard rock,Lynyrd%20Skynyrd
39,70s,Lynyrd%20Skynyrd
100,classic rock,ZZ%20Top
94,blues rock,ZZ%20Top
79,rock,ZZ%20Top
68,southern rock,ZZ%20Top
64,hard rock,ZZ%20Top
100,country,Keith%20Urban
25,singer-songwriter,Keith%20Urban
17,rock,Keith%20Urban
16,australian,Keith%20Urban
100,rock,Nickelback
70,alternative rock,Nickelback
46,hard rock,Nickelback
43,alternative,Nickelback
30,canadian,Nickelback
100,rock,Dave%20Matthews%20Band
72,alternative,Dave%20Matthews%20Band
49,jam,Dave%20Matthews%20Band
49,alternative rock,Dave%20Matthews%20Band
100,country,Jimmy%20Buffett
98,singer-songwriter,Jimmy%20Buffett
96,classic rock,Jimmy%20Buffett
62,rock,Jimmy%20Buffett
100,country,Carrie%20Underwood
51,female vocalists,Carrie%20Underwood
44,pop,Carrie%20Underwood
32,american idol,Carrie%20Underwood
100,rock,Linkin%20Park
92,nu metal,Linkin%20Park
74,alternative rock,Linkin%20Park
67,alternative,Linkin%20Park
37,metal,Linkin%20Park
100,classic rock,Bob%20Seger%20%26%20The%20Silver%20Bullet%20Band
68,rock,Bob%20Seger%20%26%20The%20Silver%20Bullet%20Band
31,singer-songwriter,Bob%20Seger%20%26%20The%20Silver%20Bullet%20Band
30,70s,Bob%20Seger%20%26%20The%20Silver%20Bullet%20Band
20,american,Bob%20Seger%20%26%20The%20Silver%20Bullet%20Band
100,jazz,Nancy%20Wilson
65,female vocalists,Nancy%20Wilson
44,soul,Nancy%20Wilson
44,vocal jazz,Nancy%20Wilson
29,jazz vocal,Nancy%20Wilson
100,classic rock,The%20Doors
73,psychedelic rock,The%20Doors
69,rock,The%20Doors
47,psychedelic,The%20Doors
46,60s,The%20Doors
100,classic rock,The%20Doobie%20Brothers
55,rock,The%20Doobie%20Brothers
51,70s,The%20Doobie%20Brothers
47,southern rock,The%20Doobie%20Brothers
29,soft rock,The%20Doobie%20Brothers
100,pop,P%21nk
83,pop rock,P%21nk
74,female vocalists,P%21nk
59,rock,P%21nk
23,female,P%21nk
100,singer-songwriter,Carole%20King
100,female vocalists,Carole%20King
79,folk,Carole%20King
51,classic rock,Carole%20King
51,pop,Carole%20King
100,female vocalists,Linda%20Ronstadt
82,country,Linda%20Ronstadt
67,folk,Linda%20Ronstadt
51,classic rock,Linda%20Ronstadt
45,rock,Linda%20Ronstadt
100,soul,Luther%20Vandross
57,rnb,Luther%20Vandross
37,male vocalists,Luther%20Vandross
31,rhythm and blues,Luther%20Vandross
22,pop,Luther%20Vandross
100,classic rock,Three%20Dog%20Night
60,rock,Three%20Dog%20Night
53,70s,Three%20Dog%20Night
31,oldies,Three%20Dog%20Night
29,southern rock,Three%20Dog%20Night
100,funk,Earth%2C%20Wind%20%26%20Fire
76,soul,Earth%2C%20Wind%20%26%20Fire
58,disco,Earth%2C%20Wind%20%26%20Fire
42,70s,Earth%2C%20Wind%20%26%20Fire
26,rnb,Earth%2C%20Wind%20%26%20Fire
100,classic rock,Jimi%20Hendrix
75,rock,Jimi%20Hendrix
61,blues,Jimi%20Hendrix
57,psychedelic,Jimi%20Hendrix
43,guitar,Jimi%20Hendrix
100,soul,The%20Supremes
80,motown,The%20Supremes
54,60s,The%20Supremes
51,female vocalists,The%20Supremes
38,oldies,The%20Supremes
100,grunge,Pearl%20Jam
60,rock,Pearl%20Jam
42,alternative rock,Pearl%20Jam
32,alternative,Pearl%20Jam
26,90s,Pearl%20Jam
100,jazz,Michael%20Buble
62,swing,Michael%20Buble
39,easy listening,Michael%20Buble
37,pop,Michael%20Buble
30,canadian,Michael%20Buble
100,country,Hank%20Williams%20Jr.
40,southern rock,Hank%20Williams%20Jr.
30,classic country,Hank%20Williams%20Jr.
28,country rock,Hank%20Williams%20Jr.
20,soundtrack,Original%20London%20Cast%20Recording
100,surf,The%20Ventures
76,instrumental,The%20Ventures
59,60s,The%20Ventures
36,rock,The%20Ventures
100,blues,Bonnie%20Raitt
78,female vocalists,Bonnie%20Raitt
56,singer-songwriter,Bonnie%20Raitt
47,rock,Bonnie%20Raitt
45,country,Bonnie%20Raitt
100,soul,Lionel%20Richie
88,pop,Lionel%20Richie
77,80s,Lionel%20Richie
43,rnb,Lionel%20Richie
38,motown,Lionel%20Richie
100,soul,Diana%20Ross
66,female vocalists,Diana%20Ross
65,disco,Diana%20Ross
59,pop,Diana%20Ross
55,motown,Diana%20Ross
100,rock,R.E.M.
71,alternative rock,R.E.M.
70,alternative,R.E.M.
39,indie,R.E.M.
29,pop,R.E.M.
100,classic rock,The%20Moody%20Blues
86,progressive rock,The%20Moody%20Blues
51,rock,The%20Moody%20Blues
47,60s,The%20Moody%20Blues
40,psychedelic,The%20Moody%20Blues
100,pop,Michael%20Bolton
79,soft rock,Michael%20Bolton
63,male vocalists,Michael%20Bolton
61,soul,Michael%20Bolton
43,rock,Michael%20Bolton
44,soundtrack,Original%20Broadway%20Cast%20Recording
100,classic rock,The%20Who
71,rock,The%20Who
45,british,The%20Who
42,60s,The%20Who
34,hard rock,The%20Who
100,hip-hop,Kanye%20West
68,rap,Kanye%20West
40,hip hop,Kanye%20West
31,rnb,Kanye%20West
100,progressive rock,Rush
45,classic rock,Rush
35,hard rock,Rush
35,rock,Rush
19,progressive,Rush
100,heavy metal,Ozzy%20Osbourne
61,hard rock,Ozzy%20Osbourne
47,metal,Ozzy%20Osbourne
39,classic rock,Ozzy%20Osbourne
33,rock,Ozzy%20Osbourne
100,jazz,Dean%20Martin
87,swing,Dean%20Martin
64,oldies,Dean%20Martin
41,easy listening,Dean%20Martin
39,lounge,Dean%20Martin
100,pop,Cher
72,female vocalists,Cher
53,80s,Cher
49,dance,Cher
35,rock,Cher
100,country,Glen%20Campbell
38,singer-songwriter,Glen%20Campbell
31,classic country,Glen%20Campbell
30,folk,Glen%20Campbell
21,pop,Glen%20Campbell
100,soundtrack,Henry%20Mancini
93,jazz,Henry%20Mancini
59,instrumental,Henry%20Mancini
45,easy listening,Henry%20Mancini
45,lounge,Henry%20Mancini
100,country,Brad%20Paisley
26,modern country,Brad%20Paisley
18,singer-songwriter,Brad%20Paisley
15,male vocalists,Brad%20Paisley
100,rock,Kid%20Rock
63,hard rock,Kid%20Rock
44,alternative rock,Kid%20Rock
34,rap,Kid%20Rock
29,alternative,Kid%20Rock
100,pop,Rihanna
89,rnb,Rihanna
62,female vocalists,Rihanna
56,dance,Rihanna
41,hip-hop,Rihanna
100,acoustic,Ed%20Sheeran
82,british,Ed%20Sheeran
78,singer-songwriter,Ed%20Sheeran
100,hard rock,Motley%20Crue
59,heavy metal,Motley%20Crue
58,hair metal,Motley%20Crue
44,80s,Motley%20Crue
41,rock,Motley%20Crue
100,christian,Casting%20Crowns
70,christian rock,Casting%20Crowns
47,worship,Casting%20Crowns
46,contemporary christian,Casting%20Crowns
100,classic rock,Foreigner
69,rock,Foreigner
59,80s,Foreigner
42,hard rock,Foreigner
20,pop,Foreigner
100,new age,Enya
88,celtic,Enya
60,female vocalists,Enya
56,ambient,Enya
44,irish,Enya
100,funk,Kool%20%26%20The%20Gang
65,soul,Kool%20%26%20The%20Gang
58,disco,Kool%20%26%20The%20Gang
35,70s,Kool%20%26%20The%20Gang
32,80s,Kool%20%26%20The%20Gang
100,pop,Justin%20Bieber
89,black metal,Justin%20Bieber
46,rnb,Justin%20Bieber
36,hip-hop,Justin%20Bieber
100,classic rock,Creedence%20Clearwater%20Revival
56,rock,Creedence%20Clearwater%20Revival
46,southern rock,Creedence%20Clearwater%20Revival
36,60s,Creedence%20Clearwater%20Revival
26,folk,Creedence%20Clearwater%20Revival
100,rnb,Mary%20J.%20Blige
90,soul,Mary%20J.%20Blige
63,female vocalists,Mary%20J.%20Blige
46,hip-hop,Mary%20J.%20Blige
27,urban,Mary%20J.%20Blige
100,hip-hop,Kendrick%20Lamar
70,rap,Kendrick%20Lamar
31,west coast,Kendrick%20Lamar
100,progressive rock,Jethro%20Tull
63,classic rock,Jethro%20Tull
49,folk rock,Jethro%20Tull
38,rock,Jethro%20Tull
21,progressive,Jethro%20Tull
100,country,Randy%20Travis
25,classic country,Randy%20Travis
18,male vocalists,Randy%20Travis
100,country,Vince%20Gill
25,bluegrass,Vince%20Gill
20,male vocalists,Vince%20Gill
100,punk rock,Green%20Day
75,rock,Green%20Day
69,punk,Green%20Day
47,alternative,Green%20Day
43,pop punk,Green%20Day
100,rock,The%20Police
82,classic rock,The%20Police
72,80s,The%20Police
68,new wave,The%20Police
41,pop,The%20Police
100,indie,Imagine%20Dragons
95,indie rock,Imagine%20Dragons
86,alternative,Imagine%20Dragons
64,rock,Imagine%20Dragons
57,indie pop,Imagine%20Dragons
100,pop,Tom%20Jones
59,oldies,Tom%20Jones
48,classic rock,Tom%20Jones
42,male vocalists,Tom%20Jones
32,rock,Tom%20Jones
100,instrumental,Ray%20Conniff
74,easy listening,Ray%20Conniff
18,vocal,Ray%20Conniff
100,classic rock,Styx
61,rock,Styx
54,progressive rock,Styx
40,80s,Styx
33,hard rock,Styx
100,rock,Foo%20Fighters
69,alternative rock,Foo%20Fighters
48,grunge,Foo%20Fighters
47,alternative,Foo%20Fighters
30,hard rock,Foo%20Fighters
100,country,Anne%20Murray
78,female vocalists,Anne%20Murray
56,pop,Anne%20Murray
46,canadian,Anne%20Murray
37,classic country,Anne%20Murray
100,rock,Coldplay
87,alternative,Coldplay
81,britpop,Coldplay
68,alternative rock,Coldplay
55,indie,Coldplay
100,60s,The%20Monkees
88,classic rock,The%20Monkees
71,pop,The%20Monkees
59,oldies,The%20Monkees
53,rock,The%20Monkees
100,classic rock,Heart
77,rock,Heart
63,female vocalists,Heart
53,80s,Heart
51,hard rock,Heart
100,female vocalists,Carly%20Simon
76,pop,Carly%20Simon
70,singer-songwriter,Carly%20Simon
68,70s,Carly%20Simon
35,rock,Carly%20Simon
100,progressive rock,Genesis
51,classic rock,Genesis
42,rock,Genesis
27,80s,Genesis
21,progressive,Genesis
100,hip-hop,JAY-Z
79,rap,JAY-Z
41,hip hop,JAY-Z
29,east coast rap,JAY-Z
100,disco,Donna%20Summer
56,pop,Donna%20Summer
53,70s,Donna%20Summer
47,dance,Donna%20Summer
45,female vocalists,Donna%20Summer
100,rnb,The%20Weeknd
78,electronic,The%20Weeknd
42,dubstep,The%20Weeknd
39,canadian,The%20Weeknd
100,jazz,Harry%20Connick%2C%20Jr.
54,swing,Harry%20Connick%2C%20Jr.
32,jazz vocal,Harry%20Connick%2C%20Jr.
24,new orleans,Harry%20Connick%2C%20Jr.
100,soul,Four%20Tops
83,motown,Four%20Tops
42,60s,Four%20Tops
40,oldies,Four%20Tops
33,rhythm and blues,Four%20Tops
100,soul,Gladys%20Knight%20And%20The%20Pips
65,motown,Gladys%20Knight%20And%20The%20Pips
39,rhythm and blues,Gladys%20Knight%20And%20The%20Pips
37,female vocalists,Gladys%20Knight%20And%20The%20Pips
30,oldies,Gladys%20Knight%20And%20The%20Pips
100,country,Miranda%20Lambert
44,female vocalists,Miranda%20Lambert
28,singer-songwriter,Miranda%20Lambert
17,american,Miranda%20Lambert
100,singer-songwriter,John%20Mayer
87,acoustic,John%20Mayer
71,rock,John%20Mayer
58,pop,John%20Mayer
100,country,Travis%20Tritt
10,male country,Travis%20Tritt
100,country,Eric%20Church
41,modern country,Eric%20Church
16,male country,Eric%20Church
100,classic rock,Bob%20Seger
58,rock,Bob%20Seger
44,singer-songwriter,Bob%20Seger
32,80s,Bob%20Seger
26,soft rock,Bob%20Seger
100,classical,Josh%20Groban
76,pop,Josh%20Groban
65,vocal,Josh%20Groban
57,easy listening,Josh%20Groban
100,oldies,The%20Lettermen
83,60s,The%20Lettermen
66,pop,The%20Lettermen
38,vocal,The%20Lettermen
38,easy listening,The%20Lettermen
100,rock,John%20Mellencamp
96,classic rock,John%20Mellencamp
66,singer-songwriter,John%20Mellencamp
51,80s,John%20Mellencamp
27,pop,John%20Mellencamp
100,country,Martina%20McBride
41,female vocalists,Martina%20McBride
20,pop,Martina%20McBride
14,female vocalist,Martina%20McBride
100,classic rock,Grateful%20Dead
82,psychedelic rock,Grateful%20Dead
66,psychedelic,Grateful%20Dead
59,rock,Grateful%20Dead
38,jam,Grateful%20Dead
100,classic rock,The%20Kinks
75,60s,The%20Kinks
74,rock,The%20Kinks
60,british,The%20Kinks
100,oldies,Engelbert%20Humperdinck
82,60s,Engelbert%20Humperdinck
68,easy listening,Engelbert%20Humperdinck
65,pop,Engelbert%20Humperdinck
40,classical,Engelbert%20Humperdinck
100,jazz,Nat%20King%20Cole
50,swing,Nat%20King%20Cole
39,blues,Nat%20King%20Cole
37,oldies,Nat%20King%20Cole
31,jazz vocal,Nat%20King%20Cole
100,classic rock,Grand%20Funk%20Railroad
75,hard rock,Grand%20Funk%20Railroad
56,rock,Grand%20Funk%20Railroad
44,70s,Grand%20Funk%20Railroad
32,funk,Grand%20Funk%20Railroad
100,rnb,R.%20Kelly
52,soul,R.%20Kelly
46,hip-hop,R.%20Kelly
28,rap,R.%20Kelly
22,hip hop,R.%20Kelly
100,soul,Sade
67,female vocalists,Sade
65,jazz,Sade
46,chillout,Sade
34,pop,Sade
100,hip-hop,J.%20Cole
67,rap,J.%20Cole
29,underground hip-hop,J.%20Cole
100,country,Lady%20Antebellum
45,modern country,Lady%20Antebellum
21,rock,Lady%20Antebellum
100,80s,Pat%20Benatar
99,rock,Pat%20Benatar
81,female vocalists,Pat%20Benatar
63,classic rock,Pat%20Benatar
43,pop,Pat%20Benatar
100,new wave,Duran%20Duran
100,80s,Duran%20Duran
63,pop,Duran%20Duran
44,synth pop,Duran%20Duran
41,rock,Duran%20Duran
100,rap,Lil%20Wayne
98,hip-hop,Lil%20Wayne
49,dirty south,Lil%20Wayne
40,hip hop,Lil%20Wayne
35,southern rap,Lil%20Wayne
100,soul,Al%20Green
43,funk,Al%20Green
34,rhythm and blues,Al%20Green
29,70s,Al%20Green
20,rnb,Al%20Green
100,country,Florida%20Georgia%20Line
32,country rock,Florida%20Georgia%20Line
19,southern rock,Florida%20Georgia%20Line
18,male vocalists,Florida%20Georgia%20Line
100,classic rock,The%20Steve%20Miller%20Band
58,rock,The%20Steve%20Miller%20Band
38,70s,The%20Steve%20Miller%20Band
25,80s,The%20Steve%20Miller%20Band
24,psychedelic,The%20Steve%20Miller%20Band
100,jazz,Natalie%20Cole
72,female vocalists,Natalie%20Cole
66,soul,Natalie%20Cole
47,vocal jazz,Natalie%20Cole
44,blues,Natalie%20Cole
100,swing,Al%20Martino
86,60s,Al%20Martino
86,oldies,Al%20Martino
78,jazz,Al%20Martino
57,lounge,Al%20Martino
100,female vocalists,Bette%20Midler
80,pop,Bette%20Midler
44,80s,Bette%20Midler
36,singer-songwriter,Bette%20Midler
